,CITY,STATE,YEAR,MONTH,DAY_OF_MONTH,TempAvg,DewAvg,HumAvg,SeaLevelAvg,VisibilityAvg,WindAvg,Precip_Inches
3141,Las Vegas,NV,2016,Aug,2,93,60,34,29.9,10,9,0
3142,Las Vegas,NV,2016,Aug,3,91,61,41,29.87,10,12,0
3143,Las Vegas,NV,2016,Aug,4,78,63,57,29.91,10,6,T
3144,Las Vegas,NV,2016,Aug,5,88,58,40,29.8,10,8,0
3145,Las Vegas,NV,2016,Aug,6,93,45,22,29.75,10,9,0
3146,Las Vegas,NV,2016,Aug,7,94,38,16,29.71,10,10,0
3147,Las Vegas,NV,2016,Aug,8,93,35,14,29.7,10,9,0
3148,Las Vegas,NV,2016,Aug,9,92,30,13,29.72,10,13,0
3149,Las Vegas,NV,2016,Aug,10,91,39,21,29.8,10,12,0
3150,Las Vegas,NV,2016,Aug,11,88,30,14,29.91,10,8,0
3151,Las Vegas,NV,2016,Aug,12,90,33,14,29.92,10,4,0
3152,Las Vegas,NV,2016,Aug,13,95,34,14,29.86,10,4,0
3153,Las Vegas,NV,2016,Aug,14,95,35,13,29.81,10,8,0
3154,Las Vegas,NV,2016,Aug,15,96,32,13,29.8,10,9,0
3155,Las Vegas,NV,2016,Aug,16,93,20,10,29.82,10,7,0
3156,Las Vegas,NV,2016,Aug,17,92,29,13,29.82,10,7,0
3157,Las Vegas,NV,2016,Aug,18,92,47,23,29.85,10,9,T
3158,Las Vegas,NV,2016,Aug,19,90,47,29,29.84,10,5,0
3159,Las Vegas,NV,2016,Aug,20,92,41,19,29.78,10,7,0
3160,Las Vegas,NV,2016,Aug,21,90,45,25,29.81,10,12,0
3161,Las Vegas,NV,2016,Aug,22,83,52,45,29.88,10,8,T
3162,Las Vegas,NV,2016,Aug,23,80,58,55,30,10,6,T
3163,Las Vegas,NV,2016,Aug,24,88,47,29,29.92,10,6,0
3164,Las Vegas,NV,2016,Aug,25,89,38,22,29.82,10,9,0
3165,Las Vegas,NV,2016,Aug,26,87,48,27,29.86,10,8,0
3166,Las Vegas,NV,2016,Aug,27,79,51,43,29.97,10,8,0
3167,Las Vegas,NV,2016,Aug,28,84,50,35,30,10,4,0
3168,Las Vegas,NV,2016,Aug,29,89,43,24,29.94,10,5,0
3169,Las Vegas,NV,2016,Aug,30,91,39,19,29.87,10,4,0
3170,Las Vegas,NV,2016,Aug,31,91,43,20,29.82,10,8,0
3171,Las Vegas,NV,2016,Sep,1,92,44,22,29.81,10,8,0
3172,Las Vegas,NV,2016,Sep,2,91,40,25,29.77,10,9,0
3173,Las Vegas,NV,2016,Sep,3,86,23,11,29.67,10,12,0
3174,Las Vegas,NV,2016,Sep,4,84,28,17,29.61,10,13,0
3175,Las Vegas,NV,2016,Sep,5,80,24,13,29.7,10,6,0
3176,Las Vegas,NV,2016,Sep,6,82,23,15,29.81,10,6,0
3177,Las Vegas,NV,2016,Sep,7,82,38,26,29.92,10,7,0
3178,Las Vegas,NV,2016,Sep,8,86,46,30,29.95,10,6,0
3179,Las Vegas,NV,2016,Sep,9,87,41,21,29.93,10,4,0
3180,Las Vegas,NV,2016,Sep,10,87,34,17,29.97,10,4,0
3181,Las Vegas,NV,2016,Sep,11,88,31,17,29.9,10,9,0
3182,Las Vegas,NV,2016,Sep,12,86,35,18,29.71,10,12,0
3183,Las Vegas,NV,2016,Sep,13,79,34,21,29.75,10,15,0
3184,Las Vegas,NV,2016,Sep,14,74,30,22,29.98,10,5,0
3185,Las Vegas,NV,2016,Sep,15,78,26,16,29.96,10,6,0
3186,Las Vegas,NV,2016,Sep,16,78,27,18,29.94,10,3,0
3187,Las Vegas,NV,2016,Sep,17,80,27,15,29.98,10,4,0
3188,Las Vegas,NV,2016,Sep,18,83,25,15,29.99,10,5,0
3189,Las Vegas,NV,2016,Sep,19,83,28,14,29.97,10,6,0
3190,Las Vegas,NV,2016,Sep,20,79,52,45,30.01,10,8,0
3191,Las Vegas,NV,2016,Sep,21,75,61,62,29.92,10,7,0
3192,Las Vegas,NV,2016,Sep,22,77,31,49,29.72,10,17,0
3193,Las Vegas,NV,2016,Sep,23,70,28,25,29.96,10,14,0
3194,Las Vegas,NV,2016,Sep,24,76,27,17,30.08,10,6,0
3195,Las Vegas,NV,2016,Sep,25,77,29,18,30.18,10,9,0
3196,Las Vegas,NV,2016,Sep,26,78,32,19,30.1,10,6,0
3197,Las Vegas,NV,2016,Sep,27,78,37,23,29.98,10,5,0
3198,Las Vegas,NV,2016,Sep,28,79,50,44,29.99,10,5,0
3199,Las Vegas,NV,2016,Sep,29,78,50,41,30.07,10,5,0
3200,Las Vegas,NV,2016,Sep,30,81,48,35,30.01,10,5,0
3201,Las Vegas,NV,2016,Oct,1,80,41,29,29.91,10,8,0
3202,Las Vegas,NV,2016,Oct,2,79,25,17,29.78,10,16,0
3203,Las Vegas,NV,2016,Oct,3,69,15,14,29.87,10,13,0
3204,Las Vegas,NV,2016,Oct,4,68,20,17,29.83,10,7,0
3205,Las Vegas,NV,2016,Oct,5,69,21,20,29.85,10,7,0
3206,Las Vegas,NV,2016,Oct,6,70,16,14,30.02,10,8,0
3207,Las Vegas,NV,2016,Oct,7,69,18,17,30.06,10,5,0
3208,Las Vegas,NV,2016,Oct,8,73,23,17,30,10,4,0
3209,Las Vegas,NV,2016,Oct,9,76,37,27,30.02,10,6,0
3210,Las Vegas,NV,2016,Oct,10,77,34,25,29.95,10,7,0
3211,Las Vegas,NV,2016,Oct,11,78,31,22,29.92,10,6,0
3212,Las Vegas,NV,2016,Oct,12,74,31,23,29.96,10,4,0
3213,Las Vegas,NV,2016,Oct,13,75,27,18,29.98,10,7,0
3214,Las Vegas,NV,2016,Oct,14,80,25,14,29.85,10,15,0
3215,Las Vegas,NV,2016,Oct,15,82,39,26,29.78,10,21,0
3216,Las Vegas,NV,2016,Oct,16,76,43,34,29.76,10,23,0
3217,Las Vegas,NV,2016,Oct,17,69,43,37,29.77,10,9,0
3218,Las Vegas,NV,2016,Oct,18,69,35,26,29.92,10,7,0
3219,Las Vegas,NV,2016,Oct,19,70,19,14,30.17,10,11,0
3220,Las Vegas,NV,2016,Oct,20,68,20,19,30.19,10,7,0
3221,Las Vegas,NV,2016,Oct,21,68,22,19,30.01,10,4,0
3222,Las Vegas,NV,2016,Oct,22,73,27,21,29.9,10,5,0
3223,Las Vegas,NV,2016,Oct,23,72,34,50,30.01,10,6,0.07
3224,Las Vegas,NV,2016,Oct,24,64,58,75,30.09,10,6,0.16
3225,Las Vegas,NV,2016,Oct,25,67,56,71,30.12,10,3,0
3226,Las Vegas,NV,2016,Oct,26,68,51,61,30.12,10,4,0
3227,Las Vegas,NV,2016,Oct,27,69,51,54,30.01,10,4,0
3228,Las Vegas,NV,2016,Oct,28,69,52,54,29.92,10,5,0
3229,Las Vegas,NV,2016,Oct,29,70,50,51,30.01,10,5,0
3230,Las Vegas,NV,2016,Oct,30,74,51,45,29.92,10,10,0
3231,Las Vegas,NV,2016,Oct,31,65,43,46,29.92,10,7,0
3232,Las Vegas,NV,2016,Nov,1,61,37,44,29.94,10,6,0
3233,Las Vegas,NV,2016,Nov,2,66,30,28,30.17,10,13,0
3234,Las Vegas,NV,2016,Nov,3,71,30,23,30.19,10,11,0
3235,Las Vegas,NV,2016,Nov,4,71,37,31,30.13,10,6,0
3236,Las Vegas,NV,2016,Nov,5,69,40,36,30.07,10,4,0
3237,Las Vegas,NV,2016,Nov,6,67,39,40,30.05,10,5,0
3238,Las Vegas,NV,2016,Nov,7,68,37,35,30.18,10,4,0
3239,Las Vegas,NV,2016,Nov,8,69,35,32,30.24,10,5,0
3240,Las Vegas,NV,2016,Nov,9,68,35,33,30.19,10,4,0
3241,Las Vegas,NV,2016,Nov,10,67,34,30,30.16,10,3,0
3242,Las Vegas,NV,2016,Nov,11,65,34,36,30.19,10,4,0
3243,Las Vegas,NV,2016,Nov,12,64,33,35,30.18,10,3,0
3244,Las Vegas,NV,2016,Nov,13,65,32,30,30.2,10,4,0
3245,Las Vegas,NV,2016,Nov,14,65,29,28,30.21,10,4,0
3246,Las Vegas,NV,2016,Nov,15,62,30,35,30.05,10,4,0
3247,Las Vegas,NV,2016,Nov,16,67,19,19,29.7,10,16,0
3248,Las Vegas,NV,2016,Nov,17,53,12,22,30.1,10,12,0
3249,Las Vegas,NV,2016,Nov,18,49,12,25,30.29,10,3,0
3250,Las Vegas,NV,2016,Nov,19,53,13,23,30.18,10,4,0
3251,Las Vegas,NV,2016,Nov,20,58,22,26,30.01,10,3,0
3252,Las Vegas,NV,2016,Nov,21,56,36,49,29.89,10,7,0
3253,Las Vegas,NV,2016,Nov,22,56,32,41,30.16,10,6,0
3254,Las Vegas,NV,2016,Nov,23,53,28,41,30.17,10,6,0
3255,Las Vegas,NV,2016,Nov,24,52,17,27,30.36,10,6,0
3256,Las Vegas,NV,2016,Nov,25,50,14,27,30.26,10,5,0
3257,Las Vegas,NV,2016,Nov,26,50,21,33,29.92,10,10,0
3258,Las Vegas,NV,2016,Nov,27,48,28,52,29.86,10,13,0
3259,Las Vegas,NV,2016,Nov,28,51,26,41,29.88,10,8,0
3260,Las Vegas,NV,2016,Nov,29,49,16,28,30.11,10,10,0
3261,Las Vegas,NV,2016,Nov,30,44,18,37,30.15,10,2,0
3262,Las Vegas,NV,2016,Dec,1,46,19,37,30.05,10,5,0
3263,Las Vegas,NV,2016,Dec,2,50,12,25,30.15,10,17,0
3264,Las Vegas,NV,2016,Dec,3,51,9,19,30.25,10,12,0
3265,Las Vegas,NV,2016,Dec,4,48,15,28,30.14,10,3,0
3266,Las Vegas,NV,2016,Dec,5,48,17,32,29.96,10,3,0
3267,Las Vegas,NV,2016,Dec,6,50,18,31,29.87,10,5,0
3268,Las Vegas,NV,2016,Dec,7,46,8,23,30.19,10,8,0
3269,Las Vegas,NV,2016,Dec,8,43,10,27,30.32,10,3,0
3270,Las Vegas,NV,2016,Dec,9,46,14,29,30.32,10,3,0
3271,Las Vegas,NV,2016,Dec,10,48,22,38,30.14,10,3,0
3272,Las Vegas,NV,2016,Dec,11,53,31,45,30.09,10,3,0
3273,Las Vegas,NV,2016,Dec,12,53,35,52,30.08,10,3,0
3274,Las Vegas,NV,2016,Dec,13,53,35,57,30.11,10,4,0
3275,Las Vegas,NV,2016,Dec,14,51,37,60,30.11,10,3,0
3276,Las Vegas,NV,2016,Dec,15,57,40,57,29.93,10,6,0
3277,Las Vegas,NV,2016,Dec,16,58,35,44,29.62,10,18,0.01
3278,Las Vegas,NV,2016,Dec,17,41,7,26,30.13,10,15,0
3279,Las Vegas,NV,2016,Dec,18,39,5,28,30.44,10,7,0
3280,Las Vegas,NV,2016,Dec,19,43,7,26,30.54,10,5,0
3281,Las Vegas,NV,2016,Dec,20,42,9,30,30.42,10,4,0
3282,Las Vegas,NV,2016,Dec,21,51,15,29,30.24,10,3,0
3283,Las Vegas,NV,2016,Dec,22,47,41,67,30.07,9,5,0.41
3284,Las Vegas,NV,2016,Dec,23,49,44,83,30.01,8,10,0.1
3285,Las Vegas,NV,2016,Dec,24,45,35,64,29.64,10,11,0.28
3286,Las Vegas,NV,2016,Dec,25,40,16,37,30.05,10,13,0
3287,Las Vegas,NV,2016,Dec,26,39,20,48,30.43,10,5,0
3288,Las Vegas,NV,2016,Dec,27,42,18,43,30.43,10,5,0
3289,Las Vegas,NV,2016,Dec,28,43,24,49,30.4,10,4,0
3290,Las Vegas,NV,2016,Dec,29,48,29,51,30.38,10,4,0
3291,Las Vegas,NV,2016,Dec,30,45,34,68,30.11,10,4,0.01
3292,Las Vegas,NV,2016,Dec,31,47,42,80,29.96,10,2,0
3293,Pheonix,AZ,2016,Jan,1,52,27,43,30.09,9,1,0
3294,Pheonix,AZ,2016,Jan,2,59,32,39,30.09,10,8,0
3295,Pheonix,AZ,2016,Jan,3,63,31,35,29.99,10,9,0
3296,Pheonix,AZ,2016,Jan,4,58,41,60,29.84,10,8,0.27
3297,Pheonix,AZ,2016,Jan,5,55,52,88,29.91,9,8,0.11
3298,Pheonix,AZ,2016,Jan,6,55,44,67,29.92,10,7,0.15
3299,Pheonix,AZ,2016,Jan,7,51,45,80,29.85,8,7,0.6
3300,Pheonix,AZ,2016,Jan,8,51,41,70,29.94,10,4,T
3301,Pheonix,AZ,2016,Jan,9,50,40,70,30.15,10,4,0
3302,Pheonix,AZ,2016,Jan,10,50,39,67,30.14,10,5,0
3303,Pheonix,AZ,2016,Jan,11,51,34,58,30.21,10,3,0
3304,Pheonix,AZ,2016,Jan,12,52,27,46,30.16,10,5,0
3305,Pheonix,AZ,2016,Jan,13,53,29,49,30.07,10,3,0
3306,Pheonix,AZ,2016,Jan,14,53,33,49,30,10,5,0
3307,Pheonix,AZ,2016,Jan,15,52,34,55,29.96,10,7,0
3308,Pheonix,AZ,2016,Jan,16,51,35,59,30.11,10,4,0
3309,Pheonix,AZ,2016,Jan,17,56,37,53,30.14,10,4,0
3310,Pheonix,AZ,2016,Jan,18,57,36,52,30.1,10,5,0
3311,Pheonix,AZ,2016,Jan,19,56,35,50,30.12,10,4,T
3312,Pheonix,AZ,2016,Jan,20,60,39,53,30.11,10,4,0
3313,Pheonix,AZ,2016,Jan,21,57,26,40,30.21,10,5,0
3314,Pheonix,AZ,2016,Jan,22,61,23,28,30.1,10,3,0
3315,Pheonix,AZ,2016,Jan,23,62,26,31,29.92,10,5,0
3316,Pheonix,AZ,2016,Jan,24,56,30,43,29.93,10,5,0
3317,Pheonix,AZ,2016,Jan,25,58,29,39,30.02,10,5,0
3318,Pheonix,AZ,2016,Jan,26,57,15,31,30.18,10,5,0
3319,Pheonix,AZ,2016,Jan,27,57,16,25,30.23,10,5,0
3320,Pheonix,AZ,2016,Jan,28,59,24,31,30.13,10,4,0
3321,Pheonix,AZ,2016,Jan,29,59,29,35,30,10,4,0
3322,Pheonix,AZ,2016,Jan,30,61,30,36,29.9,10,6,0
3323,Pheonix,AZ,2016,Jan,31,63,37,36,29.73,9,11,0.18
3324,Pheonix,AZ,2016,Feb,1,50,28,43,29.82,10,15,0
3325,Pheonix,AZ,2016,Feb,2,46,19,42,30.09,10,8,0
3326,Pheonix,AZ,2016,Feb,3,46,20,44,30.29,10,3,0
3327,Pheonix,AZ,2016,Feb,4,51,15,30,30.28,10,6,0
3328,Pheonix,AZ,2016,Feb,5,54,18,30,30.29,10,5,0
3329,Pheonix,AZ,2016,Feb,6,58,18,22,30.24,10,5,0
3330,Pheonix,AZ,2016,Feb,7,63,22,27,30.13,10,4,0
3331,Pheonix,AZ,2016,Feb,8,68,23,26,30.12,10,7,0
3332,Pheonix,AZ,2016,Feb,9,73,22,17,30.11,10,8,0
3333,Pheonix,AZ,2016,Feb,10,70,26,24,30.11,10,4,0
3334,Pheonix,AZ,2016,Feb,11,70,31,27,30.08,10,4,0
3335,Pheonix,AZ,2016,Feb,12,71,30,28,30.06,10,5,0
3336,Pheonix,AZ,2016,Feb,13,70,30,26,29.98,10,4,0
3337,Pheonix,AZ,2016,Feb,14,67,30,29,29.93,10,4,0
3338,Pheonix,AZ,2016,Feb,15,69,30,29,29.92,10,3,0
3339,Pheonix,AZ,2016,Feb,16,71,33,29,29.88,10,4,0
3340,Pheonix,AZ,2016,Feb,17,74,33,27,29.82,10,6,0
3341,Pheonix,AZ,2016,Feb,18,70,31,28,29.87,10,7,0
3342,Pheonix,AZ,2016,Feb,19,70,30,24,29.96,10,5,0
3343,Pheonix,AZ,2016,Feb,20,70,29,28,29.96,10,5,0
3344,Pheonix,AZ,2016,Feb,21,70,29,27,29.91,10,4,0
3345,Pheonix,AZ,2016,Feb,22,69,25,26,29.81,10,11,0
3346,Pheonix,AZ,2016,Feb,23,66,16,17,29.98,10,7,0
3347,Pheonix,AZ,2016,Feb,24,65,20,19,30.08,10,6,0
3348,Pheonix,AZ,2016,Feb,25,68,22,23,30.02,10,4,0
3349,Pheonix,AZ,2016,Feb,26,73,23,21,30.01,10,5,0
3350,Pheonix,AZ,2016,Feb,27,73,25,20,29.92,10,4,0
3351,Pheonix,AZ,2016,Feb,28,72,26,21,29.93,10,6,0
3352,Pheonix,AZ,2016,Feb,29,74,29,22,29.94,10,6,0
3353,Pheonix,AZ,2016,Mar,1,74,30,23,29.99,10,5,0
3354,Pheonix,AZ,2016,Mar,2,74,29,23,29.95,10,5,0
3355,Pheonix,AZ,2016,Mar,3,75,27,21,29.94,10,5,0
3356,Pheonix,AZ,2016,Mar,4,74,24,18,29.88,10,5,0
3357,Pheonix,AZ,2016,Mar,5,69,25,21,29.89,10,5,0
3358,Pheonix,AZ,2016,Mar,6,72,34,30,29.81,10,9,0
3359,Pheonix,AZ,2016,Mar,7,62,29,29,29.73,10,8,0
3360,Pheonix,AZ,2016,Mar,8,63,30,34,29.74,10,8,0
3361,Pheonix,AZ,2016,Mar,9,66,27,30,29.88,10,4,0
3362,Pheonix,AZ,2016,Mar,10,70,24,23,29.94,10,4,0
3363,Pheonix,AZ,2016,Mar,11,72,25,21,29.86,10,7,0
3364,Pheonix,AZ,2016,Mar,12,63,31,33,29.97,10,10,0
3365,Pheonix,AZ,2016,Mar,13,65,30,32,29.99,10,6,0
3366,Pheonix,AZ,2016,Mar,14,67,36,32,29.94,10,6,0
3367,Pheonix,AZ,2016,Mar,15,71,31,33,29.92,10,5,0
3368,Pheonix,AZ,2016,Mar,16,72,22,20,29.86,10,4,0
3369,Pheonix,AZ,2016,Mar,17,73,22,18,29.79,10,6,0
3370,Pheonix,AZ,2016,Mar,18,73,23,18,29.8,10,6,0
3371,Pheonix,AZ,2016,Mar,19,75,28,22,29.87,10,5,0
3372,Pheonix,AZ,2016,Mar,20,76,28,20,29.93,10,6,0
3373,Pheonix,AZ,2016,Mar,21,78,27,18,29.89,10,7,0
3374,Pheonix,AZ,2016,Mar,22,73,27,20,29.79,10,10,0
3375,Pheonix,AZ,2016,Mar,23,67,13,18,29.98,10,12,0
3376,Pheonix,AZ,2016,Mar,24,66,18,22,29.94,10,4,0
3377,Pheonix,AZ,2016,Mar,25,70,20,22,29.75,10,6,0
3378,Pheonix,AZ,2016,Mar,26,72,21,18,29.75,10,8,0
3379,Pheonix,AZ,2016,Mar,27,73,20,16,29.9,10,7,0
3380,Pheonix,AZ,2016,Mar,28,73,34,26,29.72,10,10,0
3381,Pheonix,AZ,2016,Mar,29,63,27,27,29.75,10,11,0
3382,Pheonix,AZ,2016,Mar,30,61,26,30,29.85,10,7,0
3383,Pheonix,AZ,2016,Mar,31,62,26,31,29.86,10,6,0
3384,Pheonix,AZ,2016,Apr,1,66,26,25,29.97,10,5,0
3385,Pheonix,AZ,2016,Apr,2,70,26,21,30.06,10,5,0
3386,Pheonix,AZ,2016,Apr,3,74,23,17,29.97,10,6,0
3387,Pheonix,AZ,2016,Apr,4,76,23,20,29.96,10,5,0
3388,Pheonix,AZ,2016,Apr,5,77,24,16,29.96,10,5,0
3389,Pheonix,AZ,2016,Apr,6,81,18,14,29.95,10,6,0
3390,Pheonix,AZ,2016,Apr,7,79,27,24,29.81,9,6,0.02
3391,Pheonix,AZ,2016,Apr,8,72,53,61,29.87,10,10,0.23
3392,Pheonix,AZ,2016,Apr,9,73,46,47,29.84,10,7,0
3393,Pheonix,AZ,2016,Apr,10,65,48,56,29.87,9,9,0.26
3394,Pheonix,AZ,2016,Apr,11,66,48,62,29.99,10,5,0
3395,Pheonix,AZ,2016,Apr,12,71,46,48,29.98,10,3,0
3396,Pheonix,AZ,2016,Apr,13,74,43,37,29.94,10,5,0
3397,Pheonix,AZ,2016,Apr,14,77,38,30,29.73,10,9,0
3398,Pheonix,AZ,2016,Apr,15,74,27,22,29.62,10,16,0
3399,Pheonix,AZ,2016,Apr,16,69,25,20,29.8,10,8,0
3400,Pheonix,AZ,2016,Apr,17,73,27,21,29.91,10,7,0
3401,Pheonix,AZ,2016,Apr,18,73,24,20,29.97,10,6,0
3402,Pheonix,AZ,2016,Apr,19,77,23,16,29.89,10,7,0
3403,Pheonix,AZ,2016,Apr,20,79,25,17,29.82,10,7,0
3404,Pheonix,AZ,2016,Apr,21,81,23,17,29.77,10,6,0
3405,Pheonix,AZ,2016,Apr,22,83,28,17,29.78,10,8,0
3406,Pheonix,AZ,2016,Apr,23,78,34,23,29.79,10,10,0
3407,Pheonix,AZ,2016,Apr,24,74,22,17,29.75,10,7,0
3408,Pheonix,AZ,2016,Apr,25,74,21,18,29.68,10,15,0
3409,Pheonix,AZ,2016,Apr,26,67,28,28,29.8,10,8,0
3410,Pheonix,AZ,2016,Apr,27,72,28,24,29.7,10,8,0
3411,Pheonix,AZ,2016,Apr,28,70,27,20,29.65,10,9,0
3412,Pheonix,AZ,2016,Apr,29,73,37,29,29.77,10,9,0
3413,Pheonix,AZ,2016,Apr,30,72,39,38,29.64,10,11,T
3414,Pheonix,AZ,2016,May,1,69,43,43,29.81,10,6,T
3415,Pheonix,AZ,2016,May,2,75,39,32,29.89,10,5,0
3416,Pheonix,AZ,2016,May,3,79,36,29,29.84,10,4,0
3417,Pheonix,AZ,2016,May,4,86,29,19,29.77,10,9,0
3418,Pheonix,AZ,2016,May,5,85,26,14,29.7,10,12,0
3419,Pheonix,AZ,2016,May,6,71,43,39,29.77,10,11,0
3420,Pheonix,AZ,2016,May,7,68,43,46,29.84,10,7,0
3421,Pheonix,AZ,2016,May,8,71,44,47,29.79,10,6,0.05
3422,Pheonix,AZ,2016,May,9,74,39,32,29.81,10,5,0
3423,Pheonix,AZ,2016,May,10,79,38,27,29.83,10,7,0
3424,Pheonix,AZ,2016,May,11,83,37,24,29.87,10,6,0
3425,Pheonix,AZ,2016,May,12,86,32,19,29.87,10,5,0
3426,Pheonix,AZ,2016,May,13,87,32,17,29.84,10,6,0
3427,Pheonix,AZ,2016,May,14,88,40,19,29.73,10,9,0
3428,Pheonix,AZ,2016,May,15,85,37,20,29.66,10,9,0
3429,Pheonix,AZ,2016,May,16,81,39,25,29.7,10,8,0
3430,Pheonix,AZ,2016,May,17,81,38,22,29.74,10,11,T
3431,Pheonix,AZ,2016,May,18,79,46,33,29.81,10,7,T
3432,Pheonix,AZ,2016,May,19,82,44,29,29.74,10,6,0
3433,Pheonix,AZ,2016,May,20,86,38,22,29.67,10,12,0
3434,Pheonix,AZ,2016,May,21,84,34,22,29.77,10,11,0
3435,Pheonix,AZ,2016,May,22,79,32,20,29.8,10,8,0
3436,Pheonix,AZ,2016,May,23,78,26,17,29.73,10,7,0
3437,Pheonix,AZ,2016,May,24,79,29,19,29.8,10,8,0
3438,Pheonix,AZ,2016,May,25,79,28,18,29.83,10,9,0
3439,Pheonix,AZ,2016,May,26,75,33,27,29.82,10,6,0
3440,Pheonix,AZ,2016,May,27,80,32,21,29.75,10,5,0
3441,Pheonix,AZ,2016,May,28,83,31,18,29.73,10,7,0
3442,Pheonix,AZ,2016,May,29,85,28,17,29.8,10,9,0
3443,Pheonix,AZ,2016,May,30,83,21,13,29.77,10,5,0
3444,Pheonix,AZ,2016,May,31,84,26,17,29.68,10,7,0
3445,Pheonix,AZ,2016,Jun,1,90,34,16,29.72,10,8,0
3446,Pheonix,AZ,2016,Jun,2,93,32,15,29.78,10,7,0
3447,Pheonix,AZ,2016,Jun,3,96,30,13,29.77,10,8,0
3448,Pheonix,AZ,2016,Jun,4,99,28,10,29.7,10,7,0
3449,Pheonix,AZ,2016,Jun,5,98,27,11,29.63,10,6,0
3450,Pheonix,AZ,2016,Jun,6,97,30,13,29.59,10,7,0
3451,Pheonix,AZ,2016,Jun,7,94,31,13,29.67,10,8,0
3452,Pheonix,AZ,2016,Jun,8,95,48,22,29.7,10,7,0
3453,Pheonix,AZ,2016,Jun,9,94,52,27,29.76,10,10,0
3454,Pheonix,AZ,2016,Jun,10,91,56,33,29.82,10,10,T
3455,Pheonix,AZ,2016,Jun,11,92,58,36,29.79,10,10,0
3456,Pheonix,AZ,2016,Jun,12,89,39,20,29.86,10,7,0
3457,Pheonix,AZ,2016,Jun,13,90,28,14,29.84,10,6,0
3458,Pheonix,AZ,2016,Jun,14,87,29,15,29.75,10,7,0
3459,Pheonix,AZ,2016,Jun,15,88,29,15,29.75,10,7,0
3460,Pheonix,AZ,2016,Jun,16,89,33,16,29.82,10,7,0
3461,Pheonix,AZ,2016,Jun,17,91,30,13,29.87,10,4,0
3462,Pheonix,AZ,2016,Jun,18,94,30,13,29.84,10,6,0
3463,Pheonix,AZ,2016,Jun,19,101,34,12,29.72,10,5,0
3464,Pheonix,AZ,2016,Jun,20,103,41,13,29.72,10,11,0
3465,Pheonix,AZ,2016,Jun,21,100,46,18,29.78,10,8,0
3466,Pheonix,AZ,2016,Jun,22,100,45,16,29.74,10,8,0
3467,Pheonix,AZ,2016,Jun,23,101,47,19,29.76,9,7,0
3468,Pheonix,AZ,2016,Jun,24,98,47,21,29.73,10,6,0
3469,Pheonix,AZ,2016,Jun,25,97,47,20,29.73,10,5,0
3470,Pheonix,AZ,2016,Jun,26,98,52,24,29.79,10,5,0
3471,Pheonix,AZ,2016,Jun,27,100,56,28,29.8,10,6,0.01
3472,Pheonix,AZ,2016,Jun,28,101,55,28,29.76,10,8,T
3473,Pheonix,AZ,2016,Jun,29,95,59,32,29.79,10,11,0
3474,Pheonix,AZ,2016,Jun,30,89,63,45,29.83,10,8,0
3475,Pheonix,AZ,2016,Jul,1,88,65,51,29.82,10,10,T
3476,Pheonix,AZ,2016,Jul,2,93,59,37,29.85,10,10,0
3477,Pheonix,AZ,2016,Jul,3,97,54,27,29.85,10,7,0
3478,Pheonix,AZ,2016,Jul,4,99,50,22,29.8,10,8,0
3479,Pheonix,AZ,2016,Jul,5,99,45,19,29.77,10,7,0
3480,Pheonix,AZ,2016,Jul,6,96,50,22,29.79,10,8,0
3481,Pheonix,AZ,2016,Jul,7,96,53,27,29.79,10,8,0
3482,Pheonix,AZ,2016,Jul,8,97,43,16,29.81,10,6,0
3483,Pheonix,AZ,2016,Jul,9,99,45,17,29.81,10,8,0
3484,Pheonix,AZ,2016,Jul,10,99,42,17,29.7,10,8,0
3485,Pheonix,AZ,2016,Jul,11,98,36,15,29.67,10,7,0
3486,Pheonix,AZ,2016,Jul,12,96,37,15,29.73,10,8,0
3487,Pheonix,AZ,2016,Jul,13,97,45,19,29.81,10,6,0
3488,Pheonix,AZ,2016,Jul,14,100,46,19,29.8,10,7,0
3489,Pheonix,AZ,2016,Jul,15,100,49,20,29.74,10,8,0
3490,Pheonix,AZ,2016,Jul,16,99,51,22,29.74,10,7,0
3491,Pheonix,AZ,2016,Jul,17,98,54,25,29.79,10,8,T
3492,Pheonix,AZ,2016,Jul,18,94,64,41,29.89,8,6,0.36
3493,Pheonix,AZ,2016,Jul,19,96,62,39,29.87,9,7,0
3494,Pheonix,AZ,2016,Jul,20,97,60,35,29.85,10,7,T
3495,Pheonix,AZ,2016,Jul,21,100,57,27,29.8,10,5,0
3496,Pheonix,AZ,2016,Jul,22,102,55,23,29.79,9,9,0
3497,Pheonix,AZ,2016,Jul,23,101,56,24,29.72,10,11,0
3498,Pheonix,AZ,2016,Jul,24,99,58,27,29.76,10,10,0
3499,Pheonix,AZ,2016,Jul,25,98,59,30,29.79,10,8,0
3500,Pheonix,AZ,2016,Jul,26,101,57,25,29.72,10,7,0
3501,Pheonix,AZ,2016,Jul,27,102,60,28,29.72,10,10,0
3502,Pheonix,AZ,2016,Jul,28,100,58,29,29.72,10,7,0
3503,Pheonix,AZ,2016,Jul,29,95,62,35,29.73,9,12,0.53
3504,Pheonix,AZ,2016,Jul,30,91,65,48,29.75,10,9,T
3505,Pheonix,AZ,2016,Jul,31,94,64,42,29.78,10,11,0
3506,Pheonix,AZ,2016,Aug,1,90,64,47,29.84,10,7,0
3507,Pheonix,AZ,2016,Aug,2,89,70,60,29.89,10,10,0.15
